service_id,cost
171,0.4433
172,0.455
173,0.4799
174,0.2224
175,0.01
176,0.5382
177,0.2618
178,0.4125
179,0.4712
180,0.235
181,0.2059
182,0.573
183,0.5961
184,0.377
185,0.5354
186,0.2434
187,0.4699
188,0.5038
189,0.3627
190,0.3811
191,0.3065
192,0.7182
193,0.3213
194,0.2882
195,0.5053
196,0.2836
197,0.5164
198,0.3238
199,0.5089
200,0.5387
201,0.1422
202,0.0771
203,0.1512
204,0.2644
205,0.3047
206,0.5165
207,0.4182
208,0.3655
209,0.4512
210,0.3961
211,0.3021
212,0.3478
213,0.4523
214,0.5215
215,0.111
216,0.3599
217,0.3249
218,0.5299
219,0.2689
220,0.4924
221,0.5577
222,0.2399
223,0.3073
224,0.3523
225,0.3475
226,0.4774
227,0.2613
228,0.6158
229,0.3679
230,0.5905
231,0.4387
232,0.2868
233,0.2436
234,0.1234
235,0.1949
236,0.3214
237,0.3141
238,0.3447
239,0.4172
240,0.3951
241,0.5715
242,0.5247
243,0.1467
244,0.4706
245,0.4124
246,0.2999
247,0.6506
248,0.6365
249,0.5398
250,0.1457
251,0.2613
252,0.6341
253,0.2063
254,0.2583
255,0.3748
256,0.6034
257,0.3514
258,0.4401
259,0.3347
260,0.2145
261,0.6599
262,0.354
263,0.2872
264,0.5714
265,0.3003
266,0.511
267,0.3779
268,0.5132
269,0.3308
270,0.5068
271,0.3652
272,0.195
273,0.4977
274,0.2686
275,0.2929
276,0.1744
277,0.4752
278,0.5771
279,0.64
280,0.5026
281,0.2339
282,0.4755
283,0.2915
284,0.4289
285,0.2443
286,0.2201
287,0.3789
288,0.4196
289,0.3763
290,0.3963
291,0.4248
292,0.4312
293,0.4469
294,0.4041
295,0.3402
296,0.586
297,0.1141
298,0.2753
299,0.4059
300,0.5127
301,0.342
302,0.3711
303,0.2483
304,0.5039
305,0.7994
306,0.449
307,0.3703
308,0.5135
309,0.3331
310,0.3499
311,0.3717
312,0.348
313,0.5539
314,0.3297
315,0.2167
316,0.2054
317,0.2973
318,0.3848
319,0.1423
320,0.2297
321,0.3315
322,0.2527
323,0.1989
324,0.5259
325,0.2969
326,0.4816
327,0.21
328,0.3369
329,0.0369
330,0.3218
331,0.5556
332,0.0135
333,0.2888
334,0.4323
335,0.4102
336,0.2371
337,0.3503
338,0.3148
339,0.1164
340,0.2313
341,0.3007
342,0.3381
343,0.3003
344,0.1758
345,0.0932
346,0.3856
347,0.3355
348,0.4648
349,0.1322
350,0.2402
351,0.5321
352,0.4789
353,0.5055
354,0.0446
355,0.4576
356,0.3544
357,0.5378
358,0.363
359,0.2856
360,0.4216
361,0.4319
362,0.314
363,0.4623
364,0.3018
365,0.1422
366,0.6593
367,0.4911
368,0.4053
369,0.3198
370,0.228
371,0.4688
372,0.2763
373,0.3347
374,0.5208
375,0.1311
376,0.4108
377,0.3614
378,0.3852
379,0.2297
380,0.3562
381,0.3018
382,0.4971
383,0.2024
384,0.433
385,0.3524
386,0.3767
387,0.4243
388,0.3056
389,0.4428
390,0.5514
391,0.1401
392,0.4158
393,0.3939
394,0.5028
395,0.5864
396,0.3782
397,0.3019
398,0.3695
399,0.3225
400,0.1444
401,0.5684
402,0.4303
403,0.5985
404,0.3497
405,0.6181
406,0.2923
407,0.279
408,0.6669
409,0.4275
410,0.4233
411,0.378
412,0.6201
413,0.5028
414,0.4607
415,0.4325
416,0.4763
417,0.1808
418,0.3451
419,0.555
420,0.5355
421,0.1346
422,0.0396
423,0.2851
424,0.3408
425,0.2754
426,0.3036
427,0.3772
428,0.3443
429,0.0366
430,0.4265
431,0.4004
432,0.443
433,0.0805
434,0.2643
435,0.5598
436,0.2752
437,0.5415
438,0.4007
439,0.1915
440,0.5391
441,0.8709
442,0.5271
443,0.1905
444,0.2369
445,0.6785
446,0.8566
447,0.3904
448,0.4413
449,0.2581
450,0.2648
451,0.1936
452,0.3875
453,0.345
454,0.4804
455,0.4331
456,0.4269
457,0.5155
458,0.3541
459,0.2329
460,0.1413
461,0.3968
462,0.2492
463,0.2138
464,0.4694
465,0.411
466,0.2725
467,0.4402
468,0.1804
469,0.5521
470,0.4042
471,0.4598
472,0.3958
473,0.6278
474,0.4183
475,0.6736
476,0.3046
477,0.2269
478,0.6283
479,0.3744
480,0.4141
481,0.4464
482,0.2579
483,0.2449
484,0.5161
485,0.5477
486,0.4432
487,0.4332
488,0.3789
489,0.616
490,0.3235
491,0.5409
492,0.2514
493,0.5609
494,0.3525
495,0.2823
496,0.4579
497,0.1549
498,0.5494
499,0.9025
